TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t0,1.23,0,15,186,10,68,n16
t1,1.23,1,18,923,20,21,n16
t2,1.81,2,79,482,20,100,n23
t3,1.91,3,50,419,30,92,n22
t4,2.6,4,83,569,20,100,n18
t5,2.7,5,82,662,10,43,n18
t6,2.7,6,42,163,10,25,n18
t7,3.13,7,97,448,40,71,n22
t8,3.13,8,27,988,30,44,n22
t9,3.91,9,23,286,30,56,n0
t10,4.04,10,87,104,30,40,n16
t11,4.62,11,89,661,40,38,n16
t12,4.62,12,50,567,10,34,n16
t13,5.18,13,61,676,10,99,n23
t14,5.23,14,56,329,10,83,n0
t15,6.23,15,41,674,30,69,n23
t16,8.11,16,51,345,30,83,n16
t17,9.75,17,85,148,20,51,n18
t18,12.2,18,36,240,20,47,n22
t19,13.43,19,10,809,10,66,n22
t20,13.43,20,33,209,20,37,n22
t21,13.62,21,69,137,40,90,n16
t22,14.3,22,54,918,10,56,n23
t23,14.73,23,100,341,10,91,n19
t24,15.16,24,76,721,30,65,n0
t25,15.16,25,40,123,10,37,n0
t26,15.65,26,43,942,20,38,n0
t27,15.65,27,15,865,30,71,n0
t28,16.63,28,93,418,40,37,n22
t29,16.7,29,29,601,20,38,n16
t30,16.9,30,52,872,20,99,n0
t31,17.04,31,22,216,30,66,n16
t32,17.53,32,64,428,40,73,n23
t33,17.53,33,99,475,20,65,n23
t34,18.93,34,58,501,40,91,n0
t35,19.14,35,47,355,40,69,n16
t36,19.45,36,20,729,30,73,n16
t37,19.45,37,23,986,10,86,n16
t38,19.98,38,15,998,20,47,n18
t39,20.79,39,98,717,30,20,n19
t40,22.07,40,48,224,30,76,n22
t41,22.92,41,34,285,30,84,n12
t42,23.51,42,11,475,30,38,n18
t43,24.91,43,29,216,10,69,n23
t44,24.91,44,92,973,30,63,n23
t45,26.33,45,65,240,30,88,n18
t46,27.42,46,99,611,30,30,n12
t47,27.42,47,28,557,40,77,n12
t48,27.95,48,23,615,10,31,n0
t49,28.69,49,36,826,40,68,n19
t50,29.01,50,73,680,40,50,n12
t51,29.01,51,44,810,40,43,n12
t52,29.01,52,82,311,30,79,n12
t53,30.01,53,83,984,10,83,n12
t54,30.77,54,93,246,40,24,n12
t55,31.49,55,38,222,20,69,n23
t56,31.85,56,58,290,30,62,n22
t57,32.98,57,40,583,10,90,n0
t58,32.98,58,52,165,30,79,n0
t59,33.06,59,68,523,20,91,n0
t60,34.14,60,98,705,10,22,n12
t61,34.85,61,72,775,10,20,n19
t62,34.96,62,75,148,30,50,n0
t63,35.09,63,19,388,40,37,n18
t64,36.21,64,15,289,40,57,n0
t65,36.21,65,83,696,10,40,n0
t66,36.48,66,97,359,40,84,n12
t67,37.47,67,37,396,10,97,n16
t68,38.14,68,40,883,40,42,n16
t69,39.89,69,11,305,10,91,n16
t70,40.51,70,86,509,10,52,n19
t71,40.56,71,75,161,30,29,n0
t72,41.27,72,90,255,40,47,n18
