TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t0,0.0,0,87,737,10,94,n19
t1,0.0,1,80,744,20,37,n19
t2,0.0,2,57,145,30,45,n22
t3,0.0,3,67,556,20,24,n22
t4,0.0,4,15,810,10,81,n22
t5,1.0,5,16,387,40,56,n0
t6,1.0,6,52,278,30,91,n0
t7,1.0,7,26,561,10,85,n0
t8,1.0,8,67,735,20,30,n6
t9,1.0,9,28,353,40,42,n7
t10,1.0,10,75,513,40,89,n16
t11,1.0,11,40,756,30,41,n16
t12,1.0,12,75,991,20,66,n19
t13,1.0,13,22,645,30,37,n20
t14,2.0,14,50,489,10,55,n0
t15,2.0,15,16,412,40,83,n6
t16,2.0,16,75,472,20,43,n9
t17,2.0,17,24,709,10,96,n13
t18,2.0,18,53,363,20,85,n13
t19,2.0,19,75,818,10,53,n14
t20,2.0,20,41,489,40,77,n16
t21,2.0,21,75,495,20,90,n16
t22,2.0,22,27,912,10,70,n20
t23,2.0,23,29,420,30,44,n22
t24,2.0,24,59,935,30,48,n22
t25,2.0,25,18,670,30,81,n25
t26,3.0,26,10,778,40,55,n0
t27,3.0,27,35,939,40,36,n1
t28,3.0,28,49,377,10,70,n3
t29,3.0,29,25,848,20,80,n16
t30,3.0,30,84,347,30,69,n17
t31,3.0,31,24,908,40,41,n18
t32,3.0,32,100,953,30,39,n20
t33,3.0,33,12,942,20,71,n22
t34,4.0,34,48,143,10,29,n3
t35,4.0,35,63,276,20,23,n3
t36,4.0,36,68,435,30,69,n14
t37,4.0,37,71,801,30,70,n21
t38,4.0,38,52,546,10,85,n21
t39,5.0,39,72,916,30,64,n10
t40,5.0,40,58,135,10,71,n18
t41,5.0,41,27,539,20,30,n18
t42,5.0,42,30,502,10,49,n21
t43,5.0,43,19,387,30,84,n23
t44,5.0,44,35,168,20,88,n29
t45,6.0,45,60,154,40,87,n13
t46,6.0,46,30,523,10,87,n18
t47,6.0,47,67,801,20,89,n19
t48,6.0,48,25,863,20,96,n21
t49,6.0,49,98,815,30,58,n22
t50,6.0,50,90,460,40,22,n22
t51,6.0,51,33,299,30,40,n22
t52,6.0,52,16,397,10,27,n24
t53,7.0,53,43,370,10,58,n3
t54,7.0,54,27,633,30,97,n4
t55,7.0,55,48,321,40,80,n5
t56,7.0,56,81,399,20,88,n8
t57,7.0,57,21,458,40,52,n8
t58,7.0,58,57,253,40,37,n14
t59,7.0,59,22,693,10,40,n15
t60,7.0,60,51,486,40,45,n17
t61,7.0,61,38,205,20,88,n24
t62,7.0,62,75,165,30,91,n24
t63,7.0,63,79,467,10,45,n24
t64,8.0,64,20,498,30,94,n4
t65,8.0,65,100,412,20,67,n9
t66,8.0,66,89,622,30,36,n19
t67,8.0,67,30,309,40,66,n19
t68,8.0,68,19,932,10,99,n20
t69,8.0,69,88,767,10,69,n20
t70,8.0,70,88,188,20,26,n20
t71,8.0,71,74,673,20,78,n25
t72,8.0,72,82,715,40,33,n26
t73,8.0,73,87,104,20,89,n26
t74,8.0,74,74,268,40,84,n28
t75,9.0,75,24,507,40,69,n0
t76,9.0,76,39,518,10,81,n13
t77,9.0,77,47,273,20,50,n14
t78,9.0,78,47,234,40,40,n14
t79,10.0,79,21,212,20,63,n1
t80,10.0,80,23,432,20,60,n2
t81,10.0,81,68,529,10,39,n4
t82,10.0,82,42,465,30,46,n4
t83,10.0,83,62,108,10,60,n9
t84,10.0,84,57,385,30,24,n10
t85,10.0,85,51,566,20,33,n10
t86,10.0,86,54,766,40,36,n10
t87,10.0,87,14,990,40,57,n13
t88,10.0,88,82,103,10,65,n17
t89,10.0,89,32,198,20,62,n20
t90,10.0,90,24,408,20,82,n23
t91,10.0,91,67,851,20,69,n25
t92,10.0,92,74,114,40,81,n29
t93,10.0,93,71,773,20,95,n29
t94,11.0,94,15,218,30,46,n4
t95,11.0,95,36,122,30,31,n10
t96,11.0,96,68,131,40,71,n10
t97,11.0,97,87,959,20,74,n10
t98,11.0,98,55,920,40,75,n10
t99,11.0,99,91,315,30,93,n16
t100,11.0,100,27,892,10,23,n16
t101,11.0,101,31,290,10,30,n17
t102,11.0,102,97,820,30,41,n20
t103,11.0,103,70,411,10,49,n21
t104,11.0,104,19,451,30,25,n24
t105,12.0,105,33,615,40,67,n11
t106,12.0,106,89,419,40,32,n14
t107,12.0,107,66,475,20,34,n26
t108,12.0,108,74,763,30,80,n26
t109,12.0,109,90,316,20,35,n27
t110,13.0,110,84,990,40,29,n0
t111,13.0,111,26,850,10,86,n1
t112,13.0,112,65,381,30,44,n1
t113,13.0,113,37,983,30,33,n8
t114,13.0,114,41,699,40,85,n20
t115,13.0,115,78,645,30,64,n20
t116,13.0,116,55,672,10,95,n20
t117,13.0,117,12,848,30,73,n21
t118,13.0,118,79,199,10,39,n21
t119,13.0,119,24,643,20,71,n26
t120,13.0,120,24,184,20,29,n26
t121,14.0,121,88,357,10,24,n0
t122,14.0,122,90,471,20,71,n6
t123,14.0,123,52,616,30,45,n10
t124,14.0,124,31,959,40,72,n16
t125,14.0,125,20,257,10,52,n21
t126,14.0,126,49,760,30,54,n23
t127,14.0,127,37,359,40,90,n29
t128,14.0,128,75,683,10,70,n29
t129,15.0,129,45,358,30,71,n4
t130,15.0,130,15,917,10,77,n5
t131,15.0,131,99,426,30,58,n5
t132,15.0,132,59,455,40,83,n7
t133,15.0,133,23,990,20,20,n7
t134,15.0,134,38,296,10,88,n15
t135,15.0,135,76,993,20,82,n15
t136,15.0,136,74,814,20,94,n28
t137,16.0,137,62,124,40,89,n1
t138,16.0,138,79,350,10,95,n10
t139,16.0,139,20,573,30,100,n12
t140,16.0,140,17,887,30,48,n13
t141,16.0,141,84,363,40,79,n16
t142,16.0,142,64,511,40,98,n17
t143,16.0,143,16,708,40,76,n19
t144,16.0,144,72,470,30,32,n29
t145,17.0,145,49,324,30,31,n10
t146,17.0,146,33,181,20,33,n11
t147,17.0,147,20,568,30,43,n18
t148,17.0,148,75,925,20,43,n21
t149,17.0,149,80,341,40,42,n21
t150,17.0,150,26,316,40,63,n29
t151,17.0,151,82,116,20,71,n29
t152,18.0,152,91,377,20,35,n3
t153,18.0,153,71,310,20,100,n3
t154,18.0,154,41,511,30,57,n12
t155,18.0,155,80,238,10,25,n12
t156,18.0,156,23,265,30,92,n12
t157,18.0,157,45,566,20,39,n21
t158,18.0,158,47,955,40,47,n21
t159,18.0,159,34,716,40,96,n22
t160,18.0,160,16,487,20,24,n28
t161,18.0,161,87,306,10,95,n28
t162,18.0,162,37,430,20,70,n29
t163,18.0,163,54,569,10,47,n29
t164,19.0,164,57,208,10,90,n0
t165,19.0,165,52,823,20,37,n10
t166,19.0,166,84,136,40,40,n12
t167,19.0,167,61,565,20,55,n16
t168,19.0,168,42,793,10,31,n17
t169,19.0,169,36,822,40,67,n18
t170,19.0,170,13,112,30,50,n19
t171,19.0,171,79,303,20,76,n21
t172,20.0,172,16,258,30,54,n3
t173,20.0,173,44,953,30,44,n12
t174,21.0,174,97,383,40,29,n8
t175,21.0,175,63,282,10,28,n14
t176,21.0,176,94,515,40,20,n24
t177,21.0,177,24,380,40,78,n24
t178,21.0,178,22,170,10,36,n24
t179,21.0,179,81,990,30,70,n25
t180,21.0,180,86,146,30,99,n25
t181,21.0,181,19,673,10,26,n27
t182,21.0,182,66,775,30,79,n27
t183,22.0,183,20,461,20,75,n2
t184,22.0,184,76,621,10,84,n2
t185,22.0,185,57,248,20,23,n5
t186,22.0,186,74,722,20,40,n6
t187,22.0,187,94,891,40,39,n20
t188,22.0,188,89,503,40,84,n21
t189,22.0,189,66,201,30,27,n25
t190,22.0,190,81,927,30,34,n26
t191,22.0,191,96,540,30,44,n26
t192,23.0,192,48,916,30,35,n8
t193,23.0,193,14,467,20,65,n8
t194,23.0,194,12,809,10,88,n14
t195,23.0,195,82,705,30,60,n14
t196,23.0,196,46,784,20,39,n14
t197,23.0,197,73,565,30,69,n24
t198,24.0,198,36,764,20,32,n6
t199,24.0,199,38,861,20,23,n6
t200,24.0,200,94,467,20,56,n7
t201,25.0,201,23,485,20,20,n1
t202,25.0,202,57,836,30,62,n2
t203,25.0,203,98,111,20,67,n4
t204,25.0,204,30,981,30,44,n6
t205,25.0,205,50,787,30,74,n7
t206,25.0,206,64,743,30,59,n12
t207,25.0,207,26,312,30,68,n13
t208,25.0,208,33,348,10,31,n13
t209,25.0,209,23,624,20,66,n16
t210,25.0,210,55,259,20,42,n16
t211,25.0,211,41,146,20,94,n16
t212,25.0,212,28,384,40,45,n22
t213,25.0,213,86,451,30,98,n24
t214,25.0,214,16,549,30,60,n29
t215,25.0,215,25,255,40,96,n29
t216,25.0,216,96,193,40,55,n29
t217,26.0,217,48,296,40,36,n4
t218,26.0,218,73,479,10,87,n7
t219,26.0,219,80,634,30,94,n12
t220,26.0,220,31,809,10,63,n21
t221,26.0,221,21,586,10,29,n28
t222,27.0,222,88,891,30,28,n4
t223,27.0,223,41,152,40,24,n9
t224,27.0,224,82,764,30,61,n9
t225,27.0,225,57,162,20,51,n15
t226,27.0,226,22,494,30,73,n18
t227,27.0,227,85,580,10,80,n18
t228,28.0,228,58,471,10,37,n3
t229,28.0,229,26,807,30,33,n4
t230,28.0,230,88,355,40,96,n4
t231,28.0,231,22,887,20,51,n20
